#tax_id	GeneID	Source	Summary
2711	104793947	RefSeq	microRNAs (miRNAs) are short (20-24 nt) non-coding RNAs that are involved in post-transcriptional regulation of gene expression in multicellular organisms by affecting both the stability and translation of mRNAs. miRNAs are transcribed by RNA polymerase II as part of capped and polyadenylated primary transcripts (pri-miRNAs) that can be either protein-coding or non-coding. The primary transcript is cleaved by the Drosha ribonuclease III enzyme to produce an approximately 70-nt stem-loop precursor miRNA (pre-miRNA), which is further cleaved by the cytoplasmic Dicer ribonuclease to generate the mature miRNA and antisense miRNA star (miRNA*) products. The mature miRNA is incorporated into a RNA-induced silencing complex (RISC), which recognizes target mRNAs through imperfect base pairing with the miRNA and most commonly results in translational inhibition or destabilization of the target mRNA. The RefSeq represents the predicted microRNA stem-loop. [provided by RefSeq, Sep 2009]
9606	25	RefSeq	This gene is a protooncogene that encodes a protein tyrosine kinase involved in a variety of cellular processes, including cell division, adhesion, differentiation, and response to stress. The activity of the protein is negatively regulated by its SH3 domain, whereby deletion of the region encoding this domain results in an oncogene. The ubiquitously expressed protein has DNA-binding activity that is regulated by CDC2-mediated phosphorylation, suggesting a cell cycle function. This gene has been found fused to a variety of translocation partner genes in various leukemias, most notably the t(9;22) translocation that results in a fusion with the 5' end of the breakpoint cluster region gene (BCR; MIM:151410). Alternative splicing of this gene results in two transcript variants, which contain alternative first exons that are spliced to the remaining common exons. [provided by RefSeq, Aug 2014]
9606	43	RefSeq	Acetylcholinesterase hydrolyzes the neurotransmitter, acetylcholine at neuromuscular junctions and brain cholinergic synapses, and thus terminates signal transmission. It is also found on the red blood cell membranes, where it constitutes the Yt blood group antigen. Acetylcholinesterase exists in multiple molecular forms which possess similar catalytic properties, but differ in their oligomeric assembly and mode of cell attachment to the cell surface. It is encoded by the single ACHE gene, and the structural diversity in the gene products arises from alternative mRNA splicing, and post-translational associations of catalytic and structural subunits. The major form of acetylcholinesterase found in brain, muscle and other tissues is the hydrophilic species, which forms disulfide-linked oligomers with collagenous, or lipid-containing structural subunits. The other, alternatively spliced form, expressed primarily in the erythroid tissues, differs at the C-terminal end, and contains a cleavable hydrophobic peptide with a GPI-anchor site. It associates with the membranes through the phosphoinositide (PI) moieties added post-translationally. AChE activity may constitute a sensitive biomarker of RBC ageing in vivo, and thus, may be of aid in understanding the effects of transfusion[provided by RefSeq, Sep 2019]
9606	290	RefSeq	Aminopeptidase N is located in the small-intestinal and renal microvillar membrane, and also in other plasma membranes. In the small intestine aminopeptidase N plays a role in the final digestion of peptides generated from hydrolysis of proteins by gastric and pancreatic proteases. Its function in proximal tubular epithelial cells and other cell types is less clear. The large extracellular carboxyterminal domain contains a pentapeptide consensus sequence characteristic of members of the zinc-binding metalloproteinase superfamily. Sequence comparisons with known enzymes of this class showed that CD13 and aminopeptidase N are identical. The latter enzyme was thought to be involved in the metabolism of regulatory peptides by diverse cell types, including small intestinal and renal tubular epithelial cells, macrophages, granulocytes, and synaptic membranes from the CNS. This membrane-bound zinc metalloprotease is known to serve as a receptor for the HCoV-229E alphacoronavirus as well as other non-human coronaviruses. This gene has also been shown to promote angiogenesis, tumor growth, and metastasis and defects in this gene are associated with various types of leukemia and lymphoma. [provided by RefSeq, Apr 2020]
9606	673	RefSeq	This gene encodes a protein belonging to the RAF family of serine/threonine protein kinases. This protein plays a role in regulating the MAP kinase/ERK signaling pathway, which affects cell division, differentiation, and secretion. Mutations in this gene, most commonly the V600E mutation, are the most frequently identified cancer-causing mutations in melanoma, and have been identified in various other cancers as well, including non-Hodgkin lymphoma, colorectal cancer, thyroid carcinoma, non-small cell lung carcinoma, hairy cell leukemia and adenocarcinoma of lung. Mutations in this gene are also associated with cardiofaciocutaneous, Noonan, and Costello syndromes, which exhibit overlapping phenotypes. A pseudogene of this gene has been identified on the X chromosome. [provided by RefSeq, Aug 2017]
9606	10036	OMIM	Chromatin assembly factor I (CAF1) is a nuclear complex consisting of p50, p60 (CHAF1B; MIM 601245), and p150 (CHAF1A) subunits that assembles histone octamers onto replicating DNA in vitro (Kaufman et al., 1995 [PubMed 7600578]).[supplied by OMIM, Mar 2008]
9606	9646	RefSeq	The protein encoded by this gene is a component of the PAF1 complex, which associates with RNA polymerase II and functions in transcriptional regulation and elongation. This complex also plays a role in the modification of histones. [provided by RefSeq, Oct 2016]
9606	106783576	RefSeq	This region, which is not conserved between human and mouse at the sequence level, can function as an enhancer in human Jurkat T cells. Its chromatin structure represents a histone acetylation island in human T cells based on the diacetylation of histone H3 at lysines 9 and 14. [provided by RefSeq, Nov 2015]
9606	54704	RefSeq	Pyruvate dehydrogenase (E1) is one of the three components (E1, E2, and E3) of the large pyruvate dehydrogenase complex. Pyruvate dehydrogenase kinases catalyze phosphorylation of serine residues of E1 to inactivate the E1 component and inhibit the complex. Pyruvate dehydrogenase phosphatases catalyze the dephosphorylation and activation of the E1 component to reverse the effects of pyruvate dehydrogenase kinases. Pyruvate dehydrogenase phosphatase is a heterodimer consisting of catalytic and regulatory subunits. Two catalytic subunits have been reported; one is predominantly expressed in skeletal muscle and another one is is much more abundant in the liver. The catalytic subunit, encoded by this gene, is the former, and belongs to the protein phosphatase 2C (PP2C) superfamily. Along with the pyruvate dehydrogenase complex and pyruvate dehydrogenase kinases, this enzyme is located in the mitochondrial matrix. Mutation in this gene causes pyruvate dehydrogenase phosphatase deficiency. Multiple alternatively spliced transcript variants encoding different isoforms have been identified.[provided by RefSeq, Jun 2009]
9606	403313	Alliance of Genome Resources	Enables isoprenoid diphosphate phosphatase activity and phosphatase activity. Involved in several processes, including phospholipid dephosphorylation; phospholipid metabolic process; and positive regulation of neutrophil activation. Located in endoplasmic reticulum membrane and nuclear membrane. [provided by Alliance of Genome Resources, Jul 2025]
