#tax_id	GeneID	Discontinued_GeneID	Discontinued_Symbol	Discontinue_Date
132	43	99999	FAKE_ACEE	20110915
9606	10251	170187	LOC170187	20050510
9606	10251	253479	LOC253479	20050510
9606	25	112779	LOC112779	20050510
9606	25	116063	LOC116063	20050510
9606	25782	26114	DKFZP434D245	20050510
9606	293	8283	ANT3Y	20050510
9606	653303	196266	LOC196266	20080725
9606	653303	654080	LOC654080	20060323
9606	653303	731196	LOC731196	20070619
9606	43	100187742	ACEE	20110915
9606	54704	5497	PPM2C	20050510
9606	54704	157663	LOC157663	20050507
9606	731716	100289695	LOC100289695	20091015
9606	7637	100287429	LOC100287429	20110803
9606	-	103344718	HOTS	20200620
9606	-	544580	AASTH23	20190503
9606	10036	107985297	LOC107985297	20220408
