#tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9606	25	ABL1	-	ABL|BCR-ABL|CHDSKM|JTK7|bcr/abl|c-ABL|c-ABL1|p150|v-abl	MIM:189980|HGNC:HGNC:76|Ensembl:ENSG00000097007|AllianceGenome:HGNC:76	9	9q34.12	ABL proto-oncogene 1, non-receptor tyrosine kinase	protein-coding	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase	O	tyrosine-protein kinase ABL1|ABL protooncogene 1 nonreceptor tyrosine kinase|Abelson tyrosine-protein kinase 1|BCR-ABL1 p190|BCR/ABL e8a2 fusion|BCR/ABL1 e1a2 fusion protein|BCR/ABL1 fusion|bcr/c-abl oncogene protein|c-abl oncogene 1, receptor tyrosine kinase|chimeric BCR::ABL1 protein|proto-oncogene c-Abl|proto-oncogene tyrosine-protein kinase ABL1|v-abl Abelson murine leukemia viral oncogene homolog 1	20241210	-
9606	43	ACHE	-	ACEE|ARACHE|N-ACHE|YT	MIM:100740|HGNC:HGNC:108|Ensembl:ENSG00000087085|AllianceGenome:HGNC:108	7	7q22.1	acetylcholinesterase (Yt blood group)	protein-coding	ACHE	acetylcholinesterase (Yt blood group)	O	acetylcholinesterase|Yt blood group|acetylcholinesterase (Cartwright blood group)|apoptosis-related acetylcholinesterase	20241210	-
9606	106	ADCP1	-	-	HGNC:HGNC:229	6	-	adenosine deaminase complexing protein 1	unknown	ADCP1	adenosine deaminase complexing protein 1	O	-	20240817	-
9606	170	AFA	-	-	MIM:106250	-	-	ankyloblepharon filiforme adnatum	unknown	-	-	-	-	20241207	-
9606	290	ANPEP	-	AP-M|AP-N|APN|CD13|GP150|LAP1|P150|PEPN|hAPN	MIM:151530|HGNC:HGNC:500|Ensembl:ENSG00000166825|AllianceGenome:HGNC:500	15	15q26.1	alanyl aminopeptidase, membrane	protein-coding	ANPEP	alanyl aminopeptidase, membrane	O	aminopeptidase N|alanyl (membrane) aminopeptidase|aminopeptidase M|membrane alanyl aminopeptidase|microsomal aminopeptidase|myeloid plasma membrane glycoprotein CD13	20241210	-
9606	673	BRAF	-	B-RAF1|B-raf|BRAF-1|BRAF1|NS7|RAFB1	MIM:164757|HGNC:HGNC:1097|Ensembl:ENSG00000157764|AllianceGenome:HGNC:1097	7	7q34	B-Raf proto-oncogene, serine/threonine kinase	protein-coding	BRAF	B-Raf proto-oncogene, serine/threonine kinase	O	serine/threonine-protein kinase B-raf|94 kDa B-raf protein|B-Raf proto-oncogene serine/threonine-protein kinase (p94)|B-Raf serine/threonine-protein|murine sarcoma viral (v-raf) oncogene homolog B1|proto-oncogene B-Raf|v-raf murine sarcoma viral oncogene homolog B|v-raf murine sarcoma viral oncogene homolog B1	20241210	-
9606	10036	CHAF1A	-	CAF-1|CAF1|CAF1B|CAF1P150|P150	MIM:601246|HGNC:HGNC:1910|Ensembl:ENSG00000167670|AllianceGenome:HGNC:1910	19	19p13.3	chromatin assembly factor 1 subunit A	protein-coding	CHAF1A	chromatin assembly factor 1 subunit A	O	chromatin assembly factor 1 subunit A|CAF-1 subunit A|CAF-I 150 kDa subunit|CAF-I p150|CTB-50L17.7|chromatin assembly factor I (150 kDa)|chromatin assembly factor I p150 subunit|hp150	20241210	-
9606	9646	CTR9	-	SH2BP1|TSBP|p150|p150TSP	MIM:609366|HGNC:HGNC:16850|Ensembl:ENSG00000198730|AllianceGenome:HGNC:16850	11	11p15.4	CTR9 homolog, Paf1/RNA polymerase II complex component	protein-coding	CTR9	CTR9 homolog, Paf1/RNA polymerase II complex component	O	RNA polymerase-associated protein CTR9 homolog|Ctr9, Paf1/RNA polymerase II complex component, homolog|SH2 domain binding protein 1 (tetratricopeptide repeat containing)|TPR-containing, SH2-binding phosphoprotein	20241210	-
9606	8193	DPF1	-	BAF45b|NEUD4|SMARCG1|neuro-d4	MIM:601670|HGNC:HGNC:20225|Ensembl:ENSG00000011332|AllianceGenome:HGNC:20225	19	19q13.2	double PHD fingers 1	protein-coding	DPF1	double PHD fingers 1	O	zinc finger protein neuro-d4|BRG1-associated factor 45B|D4, zinc and double PHD fingers family 1|neuro-d4 homolog	20241210	-
9606	2722	GLC1B	-	-	MIM:606689	2	2cen-q13	glaucoma 1, open angle, B (adult-onset)	unknown	-	-	-	-	20241207	-
9606	50829	HDPA	-	-	MIM:300221	X	Xpter-p22.32	Hodgkin disease, susceptibility, pseudoautosomal	unknown	-	-	-	-	20241207	-
9606	106783576	LOC106783576	-	-	-	10	10p	nonconserved acetylation island sequence 68 enhancer	biological-region	-	-	-	non-conserved AI 68	20241210	regulatory:enhancer
9606	54704	PDP1	-	PDH|PDP|PDPC|PDPC 1|PPM2A|PPM2C	MIM:605993|HGNC:HGNC:9279|Ensembl:ENSG00000164951|AllianceGenome:HGNC:9279	8	8q22.1	pyruvate dehydrogenase phosphatase catalytic subunit 1	protein-coding	PDP1	pyruvate dehydrogenase phosphatase catalytic subunit 1	O	pyruvate dehyrogenase phosphatase catalytic subunit 1|[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial|protein phosphatase 2C, magnesium-dependent, catalytic subunit|protein phosphatase, Mg2+/Mn2+ dependent 2A|pyruvate dehydrogenase (Lipoamide) phosphatase-phosphatase	20241210	-
9606	403313	PLPP6	-	LPRP-B|PA-PSP|PDP1|PPAPDC2|PSDP|bA6J24.6	MIM:611666|HGNC:HGNC:23682|Ensembl:ENSG00000205808|AllianceGenome:HGNC:23682	9	9p24.1	phospholipid phosphatase 6	protein-coding	PLPP6	phospholipid phosphatase 6	O	polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6|PPAP2 domain-containing protein 2|lipid phosphatase-related protein-B|phosphatidic acid phosphatase type 2 domain containing 2|phosphatidic acid phosphatase type 2 domain-containing protein 2|polyisoprenoid diphosphate phosphatase type 1|presqualene diphosphate phosphatase|type 1 polyisoprenoid diphosphate phosphatase	20241210	-
9606	30849	PIK3R4	-	VPS15|p150	MIM:602610|HGNC:HGNC:8982|Ensembl:ENSG00000196455|AllianceGenome:HGNC:8982	3	3q22.1	phosphoinositide-3-kinase regulatory subunit 4	protein-coding	PIK3R4	phosphoinositide-3-kinase regulatory subunit 4	O	phosphoinositide 3-kinase regulatory subunit 4|PI3-kinase p150 subunit|PI3-kinase regulatory subunit 4|phosphatidylinositol 3-kinase-associated p150|phosphoinositide 3-kinase adaptor protein|phosphoinositide-3-kinase, regulatory subunit 4, p150	20241210	-
9606	731716	PRKRAP1	-	-	HGNC:HGNC:33447|AllianceGenome:HGNC:33447	6	6p21.3 alternate reference locus	protein activator of interferon induced protein kinase EIF2AK2 pseudogene 1	pseudo	PRKRAP1	protein activator of interferon induced protein kinase EIF2AK2 pseudogene 1	O	protein kinase, interferon-inducible double stranded RNA dependent activator pseudogene 1	20241210	-
